Sample,Current Density (mA/cm²),Voltage (V),Porosity (%),Pore Size (µm)
S1,150,350,1.06,1.35
S2,250,350,1.27,1.46
S3,350,350,1.48,3.59
d,150,400,1.09,2.15
e,250,400,2.48,2.44
f,350,400,5.36,4.85
g,150,450,1.42,2.49
h,250,450,2.17,3.52
i,350,450,6.49,5.37
